本地,#genre#
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江公共农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
哈尔滨新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
哈尔滨娱乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8
哈尔滨资讯,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8


黑龙江卫视,http://39.134.66.99/PLTV/88888888/224/3221225985/index.m3u8
黑龙江文体,http://39.134.66.99/PLTV/88888888/224/3221225965/index.m3u8
黑龙江新闻法治,http://39.134.66.99/PLTV/88888888/224/3221225967/index.m3u8
黑龙江都市,http://39.134.66.99/PLTV/88888888/224/3221225969/index.m3u8
黑龙江影视,http://39.134.66.99/PLTV/88888888/224/3221225973/index.m3u8
黑龙江少儿,http://39.134.66.99/PLTV/88888888/224/3221225979/index.m3u8
黑龙江公共农业,http://39.134.66.99/PLTV/88888888/224/3221225994/index.m3u8
鸡西新闻,http://39.134.66.99/PLTV/88888888/224/3221226035/index.m3u8
鸡西公共,http://39.134.66.99/PLTV/88888888/224/3221226050/index.m3u8
哈尔滨新闻,http://39.134.66.99/PLTV/88888888/224/3221225684/index.m3u8
哈尔滨生活,http://39.134.66.99/PLTV/88888888/224/3221225698/index.m3u8
哈尔滨资讯,http://39.134.66.99/PLTV/88888888/224/3221225697/index.m3u8
哈尔滨娱乐,http://39.134.66.99/PLTV/88888888/224/3221225699/index.m3u8
哈尔滨影视,http://39.134.66.99/PLTV/88888888/224/3221225700/index.m3u8



央视,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
